negative,@SouthwestAir 2 hrs to put a tag on my bag sayin it should go to greenville instead of Raleigh?! ARE YOU KIDDING ME?!
negative,@SouthwestAir why are you literally the worst?
negative,@USAirways trying to use chairman upgrade cert for flt 740 on 2/26/14 but being told not an option with 10 open seats? How? Thanks
positive,@JetBlue my flight attendant Angel was awesome. #415 #kudos
negative,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;)
negative,"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate"
negative,@JetBlue @Amagrino will you cover the cost of my car service waiting time?!
negative,@united missing this wedding because of these delays would not be cool
negative,"@SouthwestAir 9 hrs in Baltimore, still not going to get my baggage to greenville w me. This is just unbelievable."
negative,@united I keep getting kicked to an error message when trying to purchase a flight on Have tried at least 4x.
neutral,@AmericanAir my key point of confusion is whether I can make this change even though the initial Flight Booking Problems was on US Airways metal?
negative,"@AmericanAir @CineDrones I just wish that a team member would pick up the phone at this point, let alone be courteous or helpful 😳"
positive,"@JetBlue wow, keeping up with the times..."
negative,@AmericanAir my flight is Cancelled Flightled and we can only call in but you aren't accepting calls? How do I reschedule my flight?
negative,@USAirways I have been on hold with your Gold reservations line for OVER 3 HOURS now. Flight Cancelled Flightled. Trying to rebook.
positive,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
negative,@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome
negative,"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code"
positive,@AmericanAir thanks to FA Shawn for spectacular service on FLT 79 LHRDFW and to FA Susan for such a warm engaging onboard welcome
neutral,@united with about 25 people trying to get on flights
neutral,@AmericanAir - trying to track down backs for two of my attendees #help
negative,@USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14
neutral,@AmericanAir yes they do
negative,"@united even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!"
neutral,@USAirways will you be issuing a travel advisory for CLT for Thursday?  A significant snow storm is in the way Wednesday night.
negative,@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck
negative,@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.
negative,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek."
neutral,"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀"
neutral,@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter...
positive,"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms."
negative,@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with
negative,@USAirways no more hotel voucher? Everyone had to get one but not me...what do I do? Arrived from Amsterdam #SnowStorm
negative,"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles."
positive,@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected.
positive,@VirginAmerica Like
negative,@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!!
negative,@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.
negative,@USAirways been sitting at gate for over 25 min on us 728! What gives???
neutral,@USAirways can you DM me please?
negative,@SouthwestAir well my mom called earlier and you guys had her on hold for close to an hour
negative,@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM.
neutral,"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!"
negative,@united spoke to someone on your feedback line last night who said she would get me a preferred choice seat for today...
positive,@JetBlue Thank you for your excellent customer service - resolved issue quickly.
neutral,"@united OK, thanks for the clarification."
neutral,@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏
neutral,@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol
neutral,@AmericanAir please help us get home tomorrow!!!!!
negative,@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated
neutral,@united Thanks!  Good to know.
negative,@united which is why my next flights to Miami will be on another airline.
positive,"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same"
positive,@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you
neutral,"@united No, not received any e-mails in either Inbox or junk/spam"
negative,"@SouthwestAir you're right, I do. I've been traveling all day and you guys dropped the ball. Making for a long night."
neutral,@JetBlue wondering if it's possible for my colleague and I to get on an earlier flight LAX&gt;JFK tomorrow. Can you help?
negative,"@SouthwestAir extremely frustrating travel experience in Denver! Instead of landing in SEA on Saturday, now it's Monday afternoon!"
negative,@united I'm very frustrated and have wasted 2 days now due to your equipment failures.
negative,"@USAirways I’ve had my flight Cancelled Flightled twice now, and after 5 minutes of automated questions, the phone just goes to a busy signal. Help?"
negative,"@AmericanAir sorry so Late Flight, responded to your DM."
negative,"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage."
negative,@USAirways tried twice today on hold for 30 min each time. i have things to do so can't live on hold dealing w/ your customer serv failures
positive,@united thanks. Just got on a couple of minutes ago. Great service on flight 479 btw. Please pass it to the team on that flight.
negative,@AmericanAir I understand flight Cancelled Flightation but not being able to get through to change that flight for 6 hrs is not acceptable.
negative,"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!"
neutral,@united i DMed you the details
negative,@USAirways why does this flight keep getting delayed Late Flightr and Late Flightr?
negative,"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left"
positive,"@AmericanAir thx, just sent the DM"
negative,@AmericanAir @ti2469 oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable
positive,"@AmericanAir thanks, I'll look forward to the response."
negative,@JetBlue time to reevaluate my nyc carrier.
positive,"@united I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)"
negative,@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.
negative,@AmericanAir I'll try to have a great week once I receive it 😩😭💔
positive,@JetBlue thank you. We are finally at the gate.
neutral,@united does forelock guarantee the fare only or fare &amp; seats?
neutral,"@JetBlue Submitted, hoping for quick decision, tied to another donation we just received:
Proposal- 27th Annual Gala
Org- Boundless Readers"
negative,"@SouthwestAir, on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #REFUND"
neutral,@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?
