negative,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help
neutral,@USAirways but i bougth mc caren to jfk with same agency and delta airways . Delta refund money but usairways doesnt accept to refund
negative,@AmericanAir Still waiting on bags from flight 1613/2440 yesterday  First Class passenger not happy with your service.
negative,"@united Not to belabor my point,but shouldn't I be able to put a laptop bag above my seat?  Why is it announced to leave it for rollers? Thx"
negative,@AmericanAir why is raleigh not on the updated southern states advisory???
positive,@united enjoyed #heathrow lounge so much i almost missed my @airnzusa flight!
negative,@USAirways my bag is still lost and I can not get anyone on the phone to assist me and the tracking updates have stopped
negative,@AmericanAir pretty bad at #DFW no updates two flights behind doors open breeze no America airlines workers
neutral,@SouthwestAir @Imaginedragons I tried. 😔 It's okay
positive,@JetBlue thanks!
negative,@united UA6002 MLI-&gt;DEN. Will miss connection UA3530 DEN-&gt;YEG due to delay.
positive,@USAirways thank you very much.
negative,@united waiting on plane so long missed my connecting flight it left early. That's the last flight out tonight. HELP
negative,"@AmericanAir your gate agents at DFW gate B16 are pathetic tonight.  Terrible communication, stories changing and apathetic"
neutral,@JetBlue do you think snow in boston on 2/24 will effect my flight?
neutral,"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ."
negative,@JetBlue thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on Tarmac... #worst
neutral,"@SouthwestAir yes, please #companionpass"
neutral,"“@AmericanAir: @TilleyMonsta George, that doesn't look good. Please follow this link to start the refund process:"
neutral,"@united yes, a paper voucher that I got on January 26th 2015"
negative,"@AmericanAir has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now."
negative,"@USAirways finally spoke with someone. I have to email the refund dept. I love you guys, but 6 hours in line to be told no dice sucks."
negative,@SouthwestAir is this a joke? My return flight is delayed too! 3 in a row! New record from you guys 💔😪
negative,@AmericanAir all flights Cancelled Flighted tomorrow and that means I'm stranded at the airport for the night... wow.
positive,"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!"
negative,@united disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.
negative,@JetBlue I knew the 3-4 hours sounded odd; missed a flight we hit JFK an hour early for and your gate  attendant told us 3-4 :(
negative,@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines
negative,@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!
positive,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!"
negative,@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!
negative,@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.
neutral,@VirginAmerica Lister to my show my on Monday 1230 130
negative,@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee
negative,@united I will be stunned if my bags are in Hartford with me.  The ORD ground crew only had an hour to move my bags 200 yards
negative,"@united Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr""."
positive,@SouthwestAir thanks for an awesome flight and connection! We were delayed but your staff and crew were purely amazing!
negative,@united @staralliance how can I book reward travel in August?? Everything is blacked out.
neutral,@united thank you for the quick response but I cannot dm you until you follow me as well
neutral,@SouthwestAir when will the winners of #DestinationDragons be announced?
positive,@united I appreciate your efforts getting me home!
negative,@scm1133 @USAirways we hate delays!! have you tried any of these?! (although we're not sure what a timbit is...)
negative,"@SouthwestAir @saianel You could have just said ""We don't know"""
negative,@united Donna and Juan still the best in the United Club_ too bad UAL does not get it
negative,@AmericanAir @AmericanAir how do you expect to do that?
negative,@USAirways Discovered our flight was Cancelled Flightled yesterday at 3:30PM - @americanairlnes finally notified us our flight was Cancelled Flighted at 0316 AM
positive,@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!
negative,@united i did but i got nothing from it. Just dissapointment =(
neutral,"@SouthwestAir kids on a mission trip from Lasalle stranded in orlando area,  they can't get back to Bos or PVD till WEDNESDAY?"
negative,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech
positive,@SouthwestAir All good... beers and #oscars2015 ar #DIA
neutral,@JetBlue also. My party { me and my sister and mom} are on three separate reservations. Will TSA lets us go through together or alone.
positive,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday
neutral,"“@SouthwestAir: #IfThe80sNeverStopped, we'd still be rocking out to this chart-topping hit"". What?  The 80's are over?"
positive,@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10
negative,@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes
negative,@AmericanAir @USAirways you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.
negative,@JetBlue the departure time keeps getting Late Flightr.  I'll be lucky if I'm home by 3am
neutral,@SouthwestAir @love_dragonss AHHHH YES LAUREN
negative,@united can you not see the thread?
negative,"@USAirways should, but didn’t."
neutral,"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro:"
neutral,@SouthwestAir I DMed you :)
neutral,@SouthwestAir DM Sent.
neutral,@united It appears there are six flights to Calgary tomorrow is this correct?
negative,@united note: they are traveling w 2yr old. Unreal
negative,"@USAirways #not happy, wife 40th Bday trip. would like to be fully compensated for both flights"
neutral,@united Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.
neutral,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI
negative,@united  #UnitedAirlines  how long will1531 be delayed.
neutral,@USAirways how long is that flight?
negative,@SouthwestAir I would die if I got tickets to #DestinationDragons and you would be invited to my funeral
negative,"@AmericanAir - So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?"
negative,@united Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.
positive,"@JetBlue 162, SMF to JFK!"
negative,@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.
negative,"@SouthwestAir been on hold for over an hour.....not cool, you guys."
negative,"@united not a good day to fly u, two delayed flights still on plane at Ewr waiting over 1,5 hours for gate get to gate no gate agent."
negative,@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am
negative,@SouthwestAir baggage delivery at BWI very delayed and unnecessarily chaotic. Disappointing after a long trip! From a frequent traveler
